,,Gage1,Gage2
0,1387,0.011742505006947122,0.6872401447281606
0,1388,0.008807483087743742,0.893913111512257
0,1389,0.09213332175271599,0.9002388606758716
0,1390,0.08707272070624568,0.9104541426276348
0,1391,0.00699024738026872,0.725150817818614
0,1392,0.0019332349768832265,0.7905190918807776
0,1393,0.10693086547212197,0.8926638903273741
0,1394,0.09411494932094312,0.7836829878279373
0,1395,0.08986828613799108,0.9123967216583995
0,1396,0.09291573266127587,0.9125851440877942
0,1397,0.879343920673233,0.9912676770056102
0,1398,0.8868121041639835,0.9912210156129809
0,1399,0.8966482024199055,0.9936213969131367
0,1400,0.9210799462624509,0.9925102969434827
0,1401,0.8908218577332482,0.9951098938751214
0,1402,0.28986381521900717,1.0061563962422762
0,1403,0.30028395196014934,0.9990429387138338
0,1404,0.1872188569905578,0.9991979111862203
0,1405,0.46459335159677495,1.0000994868174864
0,1406,0.38002400198261727,1.0014331748681922
0,1407,0.9257443749482991,0.9939476124980491
0,1408,0.949138522638153,0.9944271896513661
0,1409,0.9569933533627424,0.9947192039003484
0,1410,0.8703568181350102,0.9983835638987558
0,1411,0.8968628825018586,0.995291286865292
0,1412,0.8458368790125765,0.9946965842768268
0,1413,0.7957456081645401,0.9976389033431982
0,1414,0.797293858234933,0.9944966674611804
0,1415,-0.0027913161386753566,0.7923695464246232
0,1416,0.006967302593119812,0.9264198863623752
0,1417,0.09335377716914142,0.8625338579980965
0,1418,0.9440222730956964,0.9940707289548403
0,1419,0.9161729046204041,0.994363686969403
0,1420,0.10573888998882833,0.7778327230011054
0,1421,0.9213794711878837,0.992672959670433
0,1422,0.10528169876898659,0.7717087756225892
0,1423,0.29416770688799854,0.9972606692601015
0,1424,0.08916721827201905,0.6411999927027187
0,1425,0.10489040582319538,0.8966340884062338
0,1426,0.35533141410597446,0.9966060013604467
0,1427,0.22100185612921416,0.9994844780857749
0,1428,0.0010590297899888974,0.24782603863456537
0,1429,0.010097136983572737,0.8934709912622508
0,1430,0.010449646412378865,0.8865786652469733
0,1431,0.00409524535188502,0.9506583135590981
0,1432,0.003469409505046719,0.9531311155315926
0,1433,0.8347748999279327,0.9936043853484293
0,1434,0.0014273930171412633,0.7366627726888404
0,1435,0.3202818111035592,0.8745915584263868
0,1436,0.4137159904960218,0.998631272725583
0,1437,0.1129163289678774,0.7876794678228132
0,1438,0.09899797095502656,0.7772650333565286
0,1439,0.8858514319448354,0.9911135629206019
0,1440,0.936206251382725,0.994310226276327
0,1441,0.9589281560780587,0.9949264918810452
0,1442,0.008082670252705655,0.9058102163833668
0,1443,0.9492835654885425,0.9945583468185963
0,1444,0.008748907998486865,0.8880917597409699
0,1445,0.010525472596220617,0.8845995858851903
0,1446,0.11334879072164235,0.7855859767014478
0,1447,0.09958817752304729,0.7836177896040349
0,1448,0.8774914533061998,0.9909450113041386
0,1449,0.006910072448037486,0.924394707329856
0,1450,0.9538868909507268,0.994795087022179
0,1451,0.010434123319413551,0.8864885220155949
0,1452,0.0024316293602709817,0.5916421232767723
0,1453,,
0,1454,,
0,1455,0.00684706073317526,0.9976270378306787
0,1456,0.004510232309374252,0.9967736004490163
0,1457,,
0,1458,0.26473447741452777,0.997974420488493
0,1459,,
0,1460,,
0,1461,0.4454444993044345,0.9977189140371392
0,1462,0.7978301029131728,0.9994247718331405
0,1463,0.7864239550222384,0.9966655985675766
0,1464,,
0,1465,0.08429860380065454,0.6382320840644538
0,1466,0.001535023982764162,0.7209181273069367
0,1467,0.008574307686889777,0.6670106391436206
0,1468,0.08993246903014797,0.8914704818558692
0,1469,0.08244673447114076,0.9132585230959638
0,1470,0.010461865503440802,0.7177981588040985
0,1471,0.005120922088741896,0.7797103794837174
0,1472,0.06997306966045662,0.7899149651878651
0,1473,0.8787292530612926,0.8647793694309837
0,1474,0.3156043329043196,1.0007721349990688
0,1475,0.4820359167184885,1.000652461493523
0,1476,0.5133814829155349,0.999574947065937
0,1477,0.8862632827009792,0.9949660600142745
0,1478,0.8324946316231611,0.9945022773095612
0,1479,0.7828347930019689,0.9944413180779967
0,1480,0.7873142233512067,0.9944139195541847
0,1481,0.08856302554222925,0.8617377574399973
0,1482,0.3738577626452859,0.9971344072508286
0,1483,0.5909813848797759,0.9975953005123686
0,1484,0.3828674927722698,1.0005031451712991
0,1485,0.4125864713566238,0.9936027353819593
0,1486,0.2802156070761614,0.9992728554789025
0,1487,-0.0,-0.0
0,1488,0.003719617651729018,0.8740540336874023
0,1489,-0.012153885807723752,0.7626816269909333
0,1490,0.009561358918049287,0.8960270989871564
0,1491,0.11481036235810718,0.7927854969245852
0,1492,0.08555014012925526,0.6628310250466652
0,1493,0.8780015359803847,0.9904903295318302
0,1494,0.007489690739327314,0.915205518041611
0,1495,0.6430938074739787,0.9871808639320415
0,1496,0.47081829567436506,0.9979910396783499
0,1497,,
0,1498,0.01551211714457357,0.9978082105157053
0,1499,0.0061220608057506315,0.9953320985038575
0,1500,0.002644778518779961,0.9619559409253552
0,1501,,
0,1502,,
0,1503,,
0,1504,0.083943785662651,0.6298391898251096
0,1505,0.01559392133988482,0.7946799946334691
0,1506,0.010601717050649079,0.6563331355861054
0,1507,0.08945035803678256,0.8975491102513529
0,1508,0.008292735317384888,0.7281481331255606
0,1509,0.011297021064687093,0.9157668905197672
0,1510,0.8787139956645209,0.9948248829558763
0,1511,0.2681292029268882,0.9993731705063582
0,1512,0.8756966723698353,0.9987415718561744
0,1513,0.8483694640710111,0.9946984063635995
0,1514,0.104233621173867,0.8853846698544536
0,1515,0.36435360065112876,0.9999925832771377
0,1516,0.4114205484102454,1.0005251375163478
0,1517,0.3386319067686304,0.9926968842410774
0,1518,0.21782479548177303,0.990740067473464
0,1519,-0.0,-0.0
0,1520,0.004542649555565945,0.9966797895593766
0,1521,0.2989347722070384,0.9983392112673867
0,1522,0.0007836933898573853,0.17992943810244422
0,1523,0.09246304729367899,0.6755283597099605
0,1524,0.6060835065384046,0.9947490209502715
0,1525,0.016163739472460217,0.9979426403467084
0,1526,0.9760131512264041,0.9996401744098019
0,1527,0.437481984678835,0.998169828358192
0,1528,0.004394293953058619,0.9898677260716006
0,1529,,
0,1530,,
0,1531,,
0,1532,0.011958505709487924,0.9929256003851463
0,1533,0.004785487878731289,0.9830032376076411
0,1534,,
0,1535,0.6402314822988343,0.99799514225739
0,1536,0.08791509576888135,0.9193914156357635
0,1537,0.871448190424796,0.991408824519844
0,1538,0.9176612474468456,0.9923016625436214
0,1539,0.01050765146509575,0.8953179540965857
0,1540,0.003245482940005519,0.7883408844901147
0,1541,0.3938001802595145,0.9971329041578766
0,1542,,
0,1543,0.3767859921473296,0.997638709336727
0,1544,0.0038219053689307115,0.9171516357945818
0,1545,0.015280852892319816,0.9984405817842277
0,1546,0.45938014166972435,0.9968524474707698
0,1547,0.33891338677508714,1.0004814852379709
0,1548,0.5238919662438295,0.9966930772460803
0,1549,0.4788929639278792,0.9969679523746972
0,1550,0.0026987718086534606,0.9049143957478614
0,1551,0.0025682280139993374,0.8936874647432818
0,1552,0.0032508807674581338,0.9256105600843866
0,1553,0.004661127556930559,0.996340862294289
0,1554,0.30903519018222986,0.9978031436363488
0,1555,0.9146043071495736,0.9955213819956312
0,1556,0.44167709533763344,0.998281136852007
0,1557,0.44090254156429726,0.9991041357297059
0,1558,0.0796288987355338,0.5636279733651689
0,1559,,
0,1560,0.004208580742338585,0.9933170125202526
0,1561,0.37505989643086285,0.9982845382813478
0,1562,0.5786774614595301,0.9983485968703041
0,1563,0.003323422318952602,0.9885565268465668
0,1564,0.3407883182570342,0.9979129150952089
0,1565,0.3356920717618517,0.9997225885833424
0,1566,0.5133577832751898,0.9965523090957668
0,1567,0.08139064837741421,0.5702804184640214
0,1568,,
0,1569,0.0030857940470709693,0.7533090847979528
0,1570,-0.001662938585844544,0.9906528256175361
0,1571,-0.0,-0.0
0,1572,,
0,1573,0.0045796823209607075,0.9779914447953972
0,1574,0.09250914228793045,0.6411114722823013
0,1575,0.949246170934084,0.9976190623615095
0,1576,0.22005991912621728,0.9995712781482695
0,1577,0.16087704450156315,0.9987737966702444
0,1578,0.5435997740240672,1.0012068385785837
0,1579,0.8138699189831622,0.9946876980608826
0,1580,0.10659376876647532,0.9125881455689824
0,1581,0.37499602901352225,0.9978774080044494
0,1582,0.11941998002590595,0.9983285965625592
0,1583,0.9206689654373248,0.9940734894626917
0,1584,0.9245799644181443,0.9957054651128331
0,1585,0.7802659190570871,0.9948311427271087
0,1586,0.9190684005962999,0.9956661449733505
0,1587,0.025589444423726182,0.9313632212619433
0,1588,0.11356231106691456,0.7969858014809049
0,1589,0.08586432451769918,0.6534044586234843
0,1590,0.8875496542398247,0.994833311745986
0,1591,0.008510882164174833,0.893003277790823
0,1592,0.011239508242510247,0.6498737752186633
0,1593,0.02473138238694171,0.7962202096774326
0,1594,0.09424346621382584,0.8846803619497434
0,1595,0.39057061331161896,0.992272282758769
0,1596,8.96615035886836e-05,0.20829187959240655
0,1597,0.8772669460893099,0.9916142763641489
0,1598,0.0020822080810589286,0.5107898766484326
0,1599,0.003306618180082776,0.8231107997658011
0,1600,0.0050739650341193356,0.8907084296802021
0,1601,0.005224968514707418,0.8122093679728359
0,1602,0.024351286652288404,0.9927495936395585
0,1603,0.025683972109765592,0.9979591283621769
0,1604,0.6299081819576953,0.9967638955091038
0,1605,0.0028677717997261003,0.9328704548659396
0,1606,0.0027371766777648347,0.8390342988250017
0,1607,0.005248018261532114,0.9960784304130575
0,1608,0.007737867662293728,0.9936536339274971
0,1609,0.003985517443911894,0.9940670099014436
0,1610,0.0027936200232657536,0.9876429178186295
0,1611,0.5169758991623616,0.9994094136692139
0,1612,0.08028955388376942,0.5670681705251481
0,1613,0.08395544220834784,0.5849148394377691
0,1614,0.0039597977861822115,0.9937117755841641
0,1615,0.0015187505605654273,0.3161257783903643
0,1616,0.0040429105055496154,0.9865733838916041
0,1617,0.23205546036812702,1.0027020195509093
0,1618,0.11468663920597534,0.9092804394537664
0,1619,0.4176641116692364,0.9983500273507024
0,1620,0.9313822913136675,0.9942750187119395
0,1621,0.00865611780085982,0.9011141772114871
0,1622,0.016365862931512622,0.9035824552025215
0,1623,0.8596095103380477,0.9929233597810387
0,1624,0.004720163272416749,0.9834427944279714
0,1625,0.0037143678930386262,0.9705289853784127
0,1626,0.08265556810685012,0.5824360646186535
0,1627,0.2506246114984219,0.9984667888504568
0,1628,0.011084341545502212,0.8956268613174824
0,1629,0.08194144167332823,0.9097413853654481
0,1630,0.5591564980720886,0.9990994022483297
0,1631,0.8161821538218238,0.9944093948497118
0,1632,0.7893073285429351,0.9947606870051262
0,1633,0.08524613563668496,0.6287806514264233
0,1634,0.008451667996524682,0.7620771798655075
0,1635,0.00862593294532137,0.9383010556430358
0,1636,0.8487909791133647,0.9950951773091335
0,1637,0.8684588456813843,0.9950714042224968
0,1638,0.11129337495155223,0.8835362557197393
0,1639,0.005048058591613512,0.979829821539615
0,1640,0.0042032012758172555,0.9899340845029486
0,1641,0.0036869441745047186,0.9842570870990073
0,1642,0.4558336143075236,1.0020941693338
0,1643,0.6801981477217313,0.968391079839984
0,1644,0.5402141657305977,0.9995001104398287
0,1645,0.004044972721288535,0.7953362115923825
0,1646,0.47329912806389923,0.9973267849270798
0,1647,0.5781173510082296,0.9976622231092609
0,1648,0.2969598673413345,0.9992006719994823
0,1649,0.11333524635220654,0.8026840510683037
0,1650,0.08261334286466156,0.6403549827480008
0,1651,0.897247798992349,0.9919071821986013
0,1652,0.010282479611384517,0.8625617943623819
0,1653,0.006405965927194003,0.9107363102489333
0,1654,0.006508777324524659,0.661035643077338
0,1655,0.012623769373015369,0.6803900163698613
0,1656,0.09006549891997627,0.8935017082918517
0,1657,0.004080704933366298,0.9918781295227646
0,1658,0.924414233650301,0.8750873000652899
0,1659,0.9470500644666067,0.9947540593267195
0,1660,0.003800096345383042,0.9702778397551145
0,1661,0.0954099217434362,0.6870674425780652
0,1662,0.08763695105992839,0.6322132748358872
0,1663,0.11436194226025602,0.8857317490599221
0,1664,0.3534325624405894,0.9989079078359356
0,1665,0.11769307436025013,0.8027489825587897
0,1666,0.0802947998180449,0.6534098858191143
0,1667,0.8715983970617182,0.9906577990174277
0,1668,0.004199672670290273,0.9851995911269686
0,1669,0.09016558704754624,0.9791061992902914
0,1670,0.37427933756900894,0.981667981454063
0,1671,0.013288018940738524,0.9906978722707694
0,1672,0.0312401725874732,0.9972172321425521
0,1673,0.10738867328143341,0.8098824862835562
0,1674,0.12200735890957154,0.8931755711362261
0,1675,0.11339426692035522,0.7734773268223145
0,1676,0.9758095817403456,0.9865759135820285
0,1677,0.9798836617912967,0.9963174493065087
0,1678,0.6849895827009364,0.9979092113607368
0,1679,,
0,1680,,
0,1681,0.8790817801415829,0.9929147844140223
0,1682,0.6905206769103559,0.9971896150987629
0,1683,,
0,1684,,
0,1685,,
0,1686,0.3535178260415528,0.9999697689259655
0,1687,0.7647491732357247,0.9964294707668091
0,1688,0.011947309286991224,0.9922934943380197
0,1689,0.01300726795847004,0.9928726043780971
0,1690,0.08116442795426852,0.9218682682455035
0,1691,0.8587790668794381,0.992079265102925
0,1692,0.5129624205330479,0.9971195111950875
0,1693,,
0,1694,0.8720685806146139,0.9971002714135492
0,1695,0.8675860499481223,0.9972526158991388
0,1696,0.4565123678120517,0.9981685642997877
0,1697,0.44000097714742836,0.9986174124237651
0,1698,0.10593858342102694,0.7618188562517255
0,1699,0.9615274879584221,0.9948215836051595
0,1700,0.1892761549557398,1.000045319947719
0,1701,0.10011973073421224,0.916028512839714
0,1702,0.07476268146726994,0.998376182929403
0,1703,0.1385537627676718,1.0031246528894329
0,1704,0.9582517907562037,0.9965744931051944
0,1705,0.9132492693746819,0.9954750250511402
0,1706,0.40785778604928163,0.994678116833148
0,1707,0.46572762657118283,0.9921355840040693
0,1708,0.000568512287919505,0.16829688499847253
0,1709,0.00036056442754674005,0.6918322926475741
0,1710,0.00751124725469819,0.9942023421099457
0,1711,0.07901409019843204,0.573354128852568
0,1712,0.1179346920739724,0.9026360573423589
0,1713,-0.005317023052340859,0.8358931708859924
0,1714,0.004654246923046993,0.956247228761322
0,1715,0.08013561154912469,0.9002774910531057
0,1716,0.798662020072359,0.9984718860094561
0,1717,0.015044459488118382,0.9054413367791744
0,1718,0.8922980805870055,0.9952168091570949
0,1719,0.005142816754838681,0.9711526761691874
0,1720,0.00439571774485548,0.9553908193113788
0,1721,0.004294954158370889,0.7938766078947512
0,1722,0.07875623590096492,0.6224255284248464
0,1723,0.012537226820024703,0.8067281125995501
0,1724,0.02811089321857956,0.7546216031982821
0,1725,0.09485496396399669,0.6837252462499533
0,1726,0.084612554045886,0.6159074305076915
0,1727,0.11337856264706264,0.8767949280139685
0,1728,0.09482067557688909,0.794423638183445
0,1729,0.10215820098123868,0.8066326652343014
0,1730,0.1178729702571548,0.8866974497118926
0,1731,0.1140919907221103,0.7804779216698653
0,1732,0.9853008101502694,0.9964686120009616
0,1733,0.9671967841925802,0.9955371377535192
0,1734,0.5487723153062928,0.9978671107143269
0,1735,0.6521472747457131,0.9977353018225794
0,1736,0.027675393575240573,0.9977344508215172
0,1737,0.8607142747081218,0.9899828254306259
0,1738,0.00238013597100921,0.8082256460706422
0,1739,0.4345982254825217,0.998146927214323
0,1740,0.07460624444269173,0.5585986127156851
0,1741,0.0860512828795995,0.8898715092854819
0,1742,0.07276167600226695,0.9164445237541391
0,1743,0.022481975372250426,0.8634057948376512
0,1744,0.016987701855234648,0.7379804902985615
0,1745,0.024810850091326535,0.7598738948146905
0,1746,0.09310484492001407,0.6801929338878295
0,1747,0.1000792809334735,0.795971919688028
0,1748,0.11703241624150264,0.7911804026615392
0,1749,0.09098455616114362,0.8843676780738439
0,1750,0.0190225662626915,0.7504170413796197
0,1751,0.01552137328897485,0.60274559307616
0,1752,0.0921334049343819,0.8758765735353472
0,1753,0.020600719979918906,0.6917453591936231
0,1754,0.023765495304735346,0.7422608282870605
0,1755,0.08537138014114101,0.8846682167057099
0,1756,0.021333588265763904,0.7202425532349314
0,1757,0.9387880061473068,0.995153813861442
0,1758,0.8314354136383011,0.9973150868928423
0,1759,0.7885796188278115,0.9978794934350578
0,1760,0.8842107073661157,0.997087919676042
0,1761,,
0,1762,0.7239682639917169,0.9974444917781298
0,1763,,
0,1764,0.7224046085441502,0.9984179408376956
0,1765,0.5956369594317215,0.9964787901307335
0,1766,0.003762711283950166,0.9958301959471474
0,1767,0.005415145160800935,0.979557939013648
0,1768,0.9352921253456613,0.9929464530567519
0,1769,0.8756704947579437,0.9955281753587204
0,1770,0.7494691988097862,0.9949040997718969
0,1771,0.7323502784514936,0.997397526954053
0,1772,0.0036108039336409966,0.9488536577139581
0,1773,,
0,1774,0.8165986135779567,0.9950033293192364
0,1775,0.7978600902751334,0.9967093701815577
0,1776,0.8831979432831525,0.995948638046455
0,1777,0.8167919411939947,0.9993329283059773
0,1778,0.005869979947469504,0.9275738284819303
0,1779,0.007292022544357519,0.9573751938408672
0,1780,0.39116555056465774,0.9990589732987366
0,1781,0.11099860638835679,0.8070477552885721
0,1782,0.8686660220083043,0.9948320412292299
0,1783,0.22986824382551746,0.9981215699084485
0,1784,0.5046725414321466,0.9994126803747309
0,1785,0.07799299958290304,0.9201616544846555
0,1786,0.5639689219015477,0.9994882554080613
0,1787,0.6540490145893658,0.9972047679505278
0,1788,0.5027398696979765,0.9985472031758093
0,1789,0.094175984340158,0.6380177835227745
0,1790,0.9722697161023137,0.9955102628086436
0,1791,0.15381741286243977,0.9983134365169638
0,1792,0.0939529865128841,0.9201450735382145
0,1793,0.10554576664479623,0.9218012167796509
0,1794,0.4844980162170982,0.9944499358395196
0,1795,0.6264192990815232,0.9983832394134112
0,1796,0.0042425216888128,0.9786776141740761
0,1797,0.004659987297231149,0.5773975098682101
0,1798,0.07971739421421041,0.6094260513330068
0,1799,0.10933038153387682,0.8669552285069682
0,1800,0.6435359441428277,0.9977501260382758
0,1801,0.7497439419255107,0.9969345046948858
0,1802,0.7285241484393886,0.9972189879566984
0,1803,0.07687525831859074,0.5697701770493032
0,1804,0.09700396874973267,0.809793400816927
0,1805,0.11896302589632367,0.784324721627497
0,1806,0.07801458401455956,0.884256006083159
0,1807,0.025066937162631423,0.7220052949720561
0,1808,0.46580662401222345,0.9902545365974335
0,1809,0.007885338972153929,0.952976922730219
0,1810,0.9110821508682655,0.991909230833286
0,1811,0.7624032695552714,0.9947029392921592
0,1812,0.8310693303604234,0.9947828385149099
0,1813,0.9390012712034429,0.9969072607528171
0,1814,0.3883048895071618,0.9981608039544155
0,1815,0.45339531259640925,0.9984896280238453
0,1816,0.11670753942325857,0.819452845051179
0,1817,0.7435370696147953,0.9948536026091714
0,1818,0.49005023963254235,0.9972889548373548
0,1819,0.587034979265175,0.9984474989023915
0,1820,0.08115724936359613,0.9330587016303626
0,1821,0.0973496085130376,0.9222985056988787
0,1822,0.7313276344745598,0.9970475885370244
0,1823,0.07825431830568144,0.5694385405863231
0,1824,0.08570634364270721,0.8712594436941096
0,1825,0.8518829167579616,0.9952984886066719
0,1826,0.11160456240660237,0.8204787164331927
0,1827,0.6766169843011735,0.9964481067457912
0,1828,0.5789128500988984,0.9970395210263497
0,1829,0.6610704956904854,0.9986671755463095
0,1830,0.5123862556535904,0.9985666916777733
0,1831,0.07947807093751615,0.5769687859837725
0,1832,0.8303337976273328,0.9950739735374674
0,1833,0.6195897987739737,0.954097919366493
0,1834,0.003379722518191017,0.9888181122162347
0,1835,0.00673641402262755,0.9947718380967021
0,1836,0.02021339821769605,0.9957994281079341
0,1837,0.9410060836210569,0.9979452448880197
0,1838,,
0,1839,0.013794203699826531,0.9050083749146901
0,1840,0.970473234677312,0.9967439340830937
0,1841,0.05371182356835475,0.9741557844366647
0,1842,0.9574300386513308,0.9971433471196732
0,1843,0.9593741682764731,0.9967042173586412
0,1844,0.5378669163569257,0.9891502540508419
0,1845,0.001773105313072582,0.23833474930421628
0,1846,0.13209875437431212,0.9105981214866395
0,1847,0.8323732878558248,0.9919869649660664
0,1848,0.0022542646669112304,0.5809322778574126
0,1849,0.6027110310063541,0.9870446566735033
0,1850,0.8273790444997245,0.9973839269177669
0,1851,0.6534981776688704,0.9964121300157077
0,1852,0.004797586891011157,0.9898069372594989
0,1853,0.9020250685055511,0.9944760255027005
0,1854,0.5847529625025087,0.9965612210160615
0,1855,0.6835606389816254,0.9946903678093664
0,1856,0.800940120036536,0.9946893385541254
0,1857,0.9543165202898672,0.9981641438561761
0,1858,0.48389233022212375,0.9939202644113438
0,1859,0.5080695497444024,0.9857731008476215
0,1860,0.004623328496625871,0.9725767750664552
0,1861,0.028636318908986845,0.665323501996823
0,1862,0.7778353831286063,0.9948258267012915
0,1863,0.053397195006255053,0.9096298031706027
0,1864,0.09127889072712468,0.9358211493470661
0,1865,0.09864880718421856,0.8358181582418387
0,1866,0.08660385984654988,0.8223316976775189
0,1867,0.8900000223106863,0.9962742930669546
0,1868,0.6903291588387255,0.9961438149905683
0,1869,0.00821519621253273,0.9930632682882342
0,1870,0.02725481814701022,0.9954152767706387
0,1871,0.10091161191847765,0.9782579033613263
0,1872,0.12968579991472182,0.8988204044093074
0,1873,0.5260091082106108,0.9887850381686709
0,1874,0.7439498096825121,0.9967076326616143
0,1875,0.9309866728207905,0.9962859543378992
0,1876,0.9187517167439118,0.9972207803643834
0,1877,0.00872921093886964,0.9925624850383911
0,1878,0.022407094261058292,0.9566784047747323
0,1879,0.049707571351192054,0.9937211555837326
0,1880,0.010757045845506873,0.8843625274012671
0,1881,0.005228792628605748,0.902495913483141
0,1882,,
0,1883,0.0022784889776781285,0.2832224976690855
0,1884,0.7964675698221857,0.9970359819796678
0,1885,0.03937140938868846,0.9633379038523464
0,1886,0.7598902507421056,0.9964147259593266
0,1887,0.7623135020602838,0.9975710779068412
0,1888,0.7056283941316304,0.9943139407951285
0,1889,0.021583860316215835,0.9866728349316324
0,1890,0.022243943850262383,0.9975382578211791
0,1891,0.06944327665761037,0.99756748706832
0,1892,0.002731703407302781,0.8284096545268629
0,1893,0.032398629299954886,0.7796719208161498
0,1894,0.025631004562361514,0.8182157949554696
0,1895,0.8545198261318798,0.9941648674913555
0,1896,0.005301557717536632,0.9274344892431653
0,1897,0.12282494849060609,0.9983057290450169
0,1898,0.10319318764922064,0.9981151377628323
0,1899,0.8177211821239196,0.9955293282737097
0,1900,0.6091947760298768,0.9992857985631277
0,1901,0.6673077290658038,0.9951487428925904
0,1902,0.11673369174583528,0.8390624105385824
0,1903,0.8248603150922879,0.996222324736764
0,1904,0.5850966641545567,0.9446113777112288
0,1905,0.916856885726141,0.997863839439384
0,1906,0.01273637969788557,0.9010629546576026
0,1907,0.06184524032309884,0.9852087958344375
0,1908,0.9259394281259719,0.9962057442486221
0,1909,-0.00046975426443034255,0.44585210010315784
0,1910,0.0038460954795803888,0.993839281898047
0,1911,0.6464902456015723,0.996852296624348
0,1912,0.5262495130880105,0.9966656664746811
0,1913,0.7897780990883402,0.9955916193497919
0,1914,0.5292605937170219,0.9925521062069471
0,1915,0.7525383887820737,0.9950261177002445
0,1916,0.03363373574522026,0.9781945627324831
0,1917,0.10536844800610334,0.8262026767202222
0,1918,0.2103256546700341,0.9725582230218497
0,1919,0.14860469442348453,0.8984404541457766
0,1920,0.9419240568985282,0.9976988422350904
0,1921,0.012155209744564294,0.9807822361481594
0,1922,0.011245791605150697,0.8882170993549693
0,1923,0.0037352274427980953,0.8655113709132445
0,1924,0.6843886447898496,0.9964947390008593
0,1925,0.693125180441299,0.9972712414912285
0,1926,0.809176958270599,0.9953924020772313
0,1927,0.634324125784232,0.9951253089876694
0,1928,0.725247163232451,0.9946101686796722
0,1929,0.06035399268946273,0.9978372139507793
0,1930,-0.0021608471361820275,0.6915937831895804
0,1931,0.08266615261856168,0.9981641744602948
0,1932,0.6572278053649346,0.9967541918428963
0,1933,0.8080726218881539,0.9956634461074706
0,1934,0.025821114933995457,0.9764289431823514
0,1935,0.1342008622038455,0.8840726146512288
0,1936,0.010021295345516353,0.9771861107119774
0,1937,0.010696036230731551,0.8966960183612691
0,1938,0.8344702377140921,0.9962627348139639
0,1939,0.5470330875866171,0.9903071144523206
0,1940,0.7491946348974697,0.9878279590810064
0,1941,0.13198258182162131,0.8901912450202344
0,1942,0.14288090053901722,0.888351064545409
0,1943,0.435427943629533,0.9983011561696349
0,1944,,
0,1945,-0.006738592292548551,0.8980905111842533
0,1946,0.006767099662401738,0.9663405369306801
0,1947,0.024779318364557185,0.9613110310157584
0,1948,0.9531020633136884,0.9986546626594486
0,1949,0.9068107509304466,0.9947820829731651
0,1950,0.29962889787744934,0.9977707284437041
0,1951,0.08906358145111955,0.6263138916657792
0,1952,0.8483824986156184,0.996992018285172
0,1953,0.12760010125376794,0.8051910807094986
0,1954,0.1145326135169776,0.7659959373673019
0,1955,0.8724181312276847,0.9914620567617831
0,1956,0.016295322917313677,0.9182394624554098
0,1957,0.8412834598998599,0.9889338251942178
0,1958,0.03523065954159992,0.6880981609947904
0,1959,0.7300988601208691,0.9964160269669097
0,1960,0.8639559480491137,0.9959846361992748
0,1961,0.04487417191009192,0.983030525672554
0,1962,0.002711552334896578,0.18018176827474025
0,1963,0.02991261386359063,0.9990518259417026
0,1964,0.7413960435253879,0.9972524815188561
0,1965,0.07603028076709079,0.9971335119758669
0,1966,0.008789612669659636,0.7897007882553382
0,1967,0.028767942157673133,0.8326515293725946
0,1968,0.8136491726088538,0.9889321622446823
0,1969,0.8326843876290778,0.9949914541897672
0,1970,0.8380363949261537,0.9958728140166193
0,1971,0.6764534460193247,0.9942455001874627
0,1972,0.6865610138967604,0.9952367806194901
0,1973,0.9385061537566428,0.9971713020465416
0,1974,-0.013028424968588678,0.4596633214836024
0,1975,0.0038345049909259917,0.9943190255239543
0,1976,0.004267544724838772,0.9946981464089778
0,1977,0.6349479658129819,0.9959713112880462
0,1978,0.6219510178546414,0.9906156135105104
0,1979,0.1060550644156583,0.8474647371904213
0,1980,0.11628787781240775,0.9636203979993375
0,1981,0.1533446174471785,0.9976682356368908
0,1982,0.015245822999154399,0.6576529932285646
0,1983,0.008429489363129556,0.6804938378358298
0,1984,0.7860069265872309,0.9959704170323418
0,1985,0.6376394363329094,0.9900123007059599
0,1986,0.5204296435365312,0.9877641731727231
0,1987,0.16076837460252083,0.8912333327808658
0,1988,0.43701427003012827,0.997901490575749
0,1989,0.017365061748064452,0.9775316436981754
0,1990,0.012484018706986911,0.9910421953002302
0,1991,0.00877838265530037,0.8333638455991915
0,1992,0.014281100779246776,0.973909444629384
0,1993,0.057090932841560076,0.9179620746542998
0,1994,0.09126943908256362,0.61854060642552
0,1995,0.9050075364182292,0.9958835541696619
0,1996,0.013817512231693444,0.913357594420098
0,1997,0.8446090946283552,0.9965617705021
0,1998,0.06416248028622046,0.8613038543386442
0,1999,0.05507209291479262,0.992473003087251
0,2000,0.7884340456134579,0.992778106455839
0,2001,0.7379372323140253,0.9930316554989743
0,2002,0.0003203197530835433,0.5943836161684519
0,2003,0.6199392734406393,0.9963751565149951
0,2004,0.11737587029797428,0.973798773795068
0,2005,0.007504437399071796,0.7934843843178672
0,2006,0.14641945395066897,0.8720794910048995
0,2007,0.02454389625285081,0.9748633992173641
0,2008,0.08209563016705636,0.5882425108129428
0,2009,0.08349124543436805,0.6062761514379024
0,2010,0.7911197547218028,0.9968012520731276
0,2011,0.09608598097130895,0.9877771270321117
0,2012,0.04277892471683282,0.9648339379698411
0,2013,0.7001192293402171,0.9924658236844724
0,2014,0.1658726328997307,0.8467711132344101
0,2015,0.00785847461032281,0.823285299631786
0,2016,0.08845722981729844,0.9978404557897167
0,2017,0.010560474292621294,0.7072702051492282
0,2018,0.021821979913771626,0.2791144177406199
